character,pinyin,pinyin_plain,pinyin_initial,definition_en,lookup_category,frequency_tier,learning_band,frequency_rank,token,frequency_per_million,coverage_rate_pct,rank_3500,rank_7000,in_3500,in_7000,in_corpus,source
的,de,de,D,"of; ~'s (possessive particle); (used after an attribute when it modifies a noun); (used at the end of a declarative sentence for emphasis); (used after a noun, verb or adjective to form a nominal expression, as in 皮革的[pi2 ge2 de5] ""one made of leather"" or 跑堂兒的|跑堂儿的[pao3 tang2 r5 de5] ""a waiter (literally, one who runs back and forth in a restaurant)"" or 新的[xin1 de5] ""new one""); also pr. [di4] or [di5] in poetry and songs",Question & Function,Top 100,Zero Beginner,1.0,76938354.0,40529.65052843019,4.052965052843019,2114.0,3790.0,True,True,True,"3500, 7000, corpus"
一,yī,yi,Y,"one; single; a (article); as soon as; entire; whole; all; throughout; ""one"" radical in Chinese characters (Kangxi radical 1); also pr. [yao1] for greater clarity when spelling out numbers digit by digit",Numbers & Measures,Top 100,Zero Beginner,2.0,35278860.0,18584.22740420746,5.911387793263765,1.0,1.0,True,True,True,"3500, 7000, corpus"
了,le,le,L,"(completed action marker); (modal particle indicating change of state, situation now); (modal particle intensifying preceding clause)",Question & Function,Top 100,Zero Beginner,3.0,34812434.0,18338.523125462772,7.745240105810042,63.0,69.0,True,True,True,"3500, 7000, corpus"
是,shì,shi,S,to be (followed by substantives only); correct; right; true; (respectful acknowledgement of a command) very well; (adverb for emphatic assertion),Question & Function,Top 100,Zero Beginner,4.0,31422712.0,16552.88253262488,9.400528359072531,1450.0,2383.0,True,True,True,"3500, 7000, corpus"
不,bù,bu,B,no; not so; (bound form) not; un-,Question & Function,Top 100,Zero Beginner,5.0,29858097.0,15728.673333120305,10.973395692384562,9.0,9.0,True,True,True,"3500, 7000, corpus"
我,wǒ,wo,W,I; me; my,People & Pronouns,Top 100,Zero Beginner,6.0,29569261.0,15576.520063243623,12.531047698708925,1163.0,1959.0,True,True,True,"3500, 7000, corpus"
在,zài,zai,Z,to exist; to be alive; (of sb or sth) to be (located) at; (used before a verb to indicate an action in progress),Question & Function,Top 100,Zero Beginner,7.0,19195987.0,10112.07810162262,13.542255508871186,631.0,996.0,True,True,True,"3500, 7000, corpus"
人,rén,ren,R,"person; people; CL:個|个[ge4],位[wei4],名[ming2]",People & Pronouns,Top 100,Zero Beginner,8.0,18435295.0,9711.360133055568,14.513391522176743,87.0,103.0,True,True,True,"3500, 7000, corpus"
有,yǒu,you,Y,to have; there is; (bound form) having; with; -ful; -ed; -al (as in 有意[you3 yi4] intentional),Question & Function,Top 100,Zero Beginner,9.0,17847013.0,9401.46444862013,15.453537967038756,1487.0,2451.0,True,True,True,"3500, 7000, corpus"
这,zhè,zhe,Z,"(pronoun) this; these; (bound form) this; the (followed by a noun); (bound form) this; these (followed by a classifier) (in this sense, commonly pr. [zhei4], esp. in Beijing)",Numbers & Measures,Top 100,Zero Beginner,10.0,17648808.0,9297.053852794446,16.3832433523182,3108.0,5882.0,True,True,True,"3500, 7000, corpus"
他,tā,ta,T,"(third-person singular) (since the early 20th century, usu. male) he; him; his; (bound form) other; another; some other (as in 他日[ta1 ri4] and 他人[ta1 ren2])",People & Pronouns,Top 100,Zero Beginner,11.0,17596473.0,9269.48477768263,17.310191830086463,101.0,122.0,True,True,True,"3500, 7000, corpus"
来,lái,lai,L,"to come; (used as a substitute for a more specific verb); hither (directional complement for motion toward the speaker, as in 回來|回来[hui2 lai5]); ever since (as in 自古以來|自古以来[zi4 gu3 yi3 lai2]); for the past (amount of time); (prefix) the coming ...; the next ... (as in 來世|来世[lai2 shi4]); (between two verbs) in order to; (after a round number) approximately; (used after 得[de2] to indicate possibility, as in 談得來|谈得来[tan2 de5 lai2], or after 不[bu4] to indicate impossibility, as in 吃不來|吃不来[chi1 bu5 lai2])",Places & Movement,Top 100,Zero Beginner,12.0,14837007.0,7815.8509681383675,18.0917769269003,1520.0,2493.0,True,True,True,"3500, 7000, corpus"
个,gè,ge,G,used in 自個兒|自个儿[zi4 ge3 r5],Numbers & Measures,Top 100,Zero Beginner,13.0,14789406.0,7790.775673509581,18.870854494251258,26.0,28.0,True,True,True,"3500, 7000, corpus"
你,nǐ,ni,N,"you (informal, as opposed to courteous 您[nin2])",People & Pronouns,Top 100,Zero Beginner,14.0,14221925.0,7491.83755726753,19.620038249978013,151.0,196.0,True,True,True,"3500, 7000, corpus"
说,shuō,shuo,S,to persuade,Actions,Top 100,Zero Beginner,15.0,12000460.0,6321.612364886378,20.25219948646665,2920.0,5524.0,True,True,True,"3500, 7000, corpus"
上,shàng,shang,S,used in 上聲|上声[shang3 sheng1],Places & Movement,Top 100,Zero Beginner,16.0,11918291.0,6278.3273102792755,20.880032217494577,7.0,7.0,True,True,True,"3500, 7000, corpus"
到,dào,dao,D,to reach; to arrive; to leave for; to go to; to (a place); until (a time); up to (a point); (verb complement indicating arriving at a place or reaching a point); considerate; thoughtful; thorough,Places & Movement,Top 100,Zero Beginner,17.0,11505436.0,6060.843207761109,21.48611653827069,319.0,455.0,True,True,True,"3500, 7000, corpus"
就,jiù,jiu,J,(after a suppositional clause) in that case; then; (after a clause of action) as soon as; immediately after; (same as 就是[jiu4 shi4]) merely; nothing else but; simply; just; precisely; exactly; only; as little as; as much as; as many as; to approach; to move towards; to undertake; to engage in; (often followed by 著|着[zhe5]) taking advantage of; (of food) to go with; with regard to; concerning; (bound form) to reach; to attain (as in 一蹴而就[yi1 cu4 er2 jiu4]); (pattern: 就[jiu4] ... 也[ye3] ...) even if ... still ...; (pattern: 不[bu4] ... 就[jiu4] ...) if not ... then must be ...,Question & Function,Top 100,Zero Beginner,18.0,11305679.0,5955.615048076179,22.081678043078306,876.0,1435.0,True,True,True,"3500, 7000, corpus"
着,zhe,zhe,Z,a move in chess (Taiwan pr. [zhuo2]); trick; tactic; (dialect) okay; all right; (dialect) to put in; to add,Actions,Top 100,Zero Beginner,19.0,11165468.0,5881.754580119694,22.669853501090273,2152.0,3859.0,True,True,True,"3500, 7000, corpus"
大,dà,da,D,big; large; great; older (than another person); eldest (as in 大姐[da4 jie3]); greatly; freely; fully; (dialect) father; (dialect) uncle (father's brother),People & Pronouns,Top 100,Zero Beginner,20.0,10828984.0,5704.50125691488,23.24030362678176,712.0,1162.0,True,True,True,"3500, 7000, corpus"
们,men,men,M,"plural marker for pronouns, and nouns referring to individuals",People & Pronouns,Top 100,Zero Beginner,21.0,10741873.0,5658.612851410624,23.80616491192282,109.0,135.0,True,True,True,"3500, 7000, corpus"
道,dào,dao,D,"road; path (CL:條|条[tiao2],股[gu3]); (bound form) way; reason; principle; (bound form) a skill; an art; a specialization; (Daoism) the Way; the Dao; to say (introducing a direct quotation, as in a novel); (bound form) to express; to extend (polite words); classifier for long thin things (rivers, cracks, shadows etc), barriers (walls, doors etc), questions (in an exam etc), commands, courses in a meal, steps in a process; (old) circuit (administrative division)",People & Pronouns,Top 100,Zero Beginner,22.0,10625536.0,5597.32874916006,24.365897786838826,3147.0,5948.0,True,True,True,"3500, 7000, corpus"
那,nà,na,N,surname Na,General Reference,Top 100,Zero Beginner,23.0,9929703.0,5230.777258909189,24.888975512729743,3159.0,5976.0,True,True,True,"3500, 7000, corpus"
么,me,me,M,exclamatory final particle,Question & Function,Top 100,Zero Beginner,24.0,9727134.0,5124.067791510217,25.401382291880765,39.0,43.0,True,True,True,"3500, 7000, corpus"
也,yě,ye,Y,surname Ye,Question & Function,Top 100,Zero Beginner,25.0,9508702.0,5009.001999691664,25.90228249184993,55.0,60.0,True,True,True,"3500, 7000, corpus"
地,dì,di,D,"-ly; structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct",Question & Function,Top 100,Zero Beginner,26.0,8804040.0,4637.799561429667,26.3660624479929,632.0,1003.0,True,True,True,"3500, 7000, corpus"
子,zi,zi,Z,"son; child; seed; egg; small thing; 1st earthly branch: 11 p.m.–1 a.m., midnight, 11th solar month (7th December to 5th January), year of the rat; viscount, fourth of five orders of nobility 五等爵位[wu3 deng3 jue2 wei4]; ancient Chinese compass point: 0° (north); subsidiary; subordinate; (prefix) sub-",People & Pronouns,Top 100,Zero Beginner,27.0,8641973.0,4552.425771496612,26.82130502514256,796.0,1326.0,True,True,True,"3500, 7000, corpus"
下,xià,xia,X,"down; downwards; below; lower; later; next (week etc); second (of two parts); to decline; to go down; to arrive at (a decision, conclusion etc); measure word to show the frequency of an action",Places & Movement,Top 100,Zero Beginner,28.0,8550882.0,4504.44077826053,27.271749102968613,8.0,8.0,True,True,True,"3500, 7000, corpus"
出,chū,chu,C,"to go out; to come out; to arise; to occur; to produce; to yield; to go beyond; to exceed; (used after a verb to indicate an outward direction or a positive result); classifier for dramas, plays, operas etc",Places & Movement,Top 100,Zero Beginner,29.0,8294943.0,4369.617017583301,27.708710804726945,295.0,425.0,True,True,True,"3500, 7000, corpus"
时,shí,shi,S,surname Shi,Time,Top 100,Zero Beginner,30.0,8207119.0,4323.353017342162,28.14104610646116,1433.0,2358.0,True,True,True,"3500, 7000, corpus"
看,kàn,kan,K,to look after; to take care of; to watch; to guard,Actions,Top 100,Zero Beginner,31.0,8030267.0,4230.190772731965,28.564065183734357,2144.0,3840.0,True,True,True,"3500, 7000, corpus"
要,yào,yao,Y,(bound form) to demand; to coerce,Actions,Top 100,Zero Beginner,32.0,7944606.0,4185.066199441564,28.982571803678514,2857.0,5404.0,True,True,True,"3500, 7000, corpus"
她,tā,ta,T,she,People & Pronouns,Top 100,Zero Beginner,33.0,7870163.0,4145.851053582219,29.397156909036735,743.0,1201.0,True,True,True,"3500, 7000, corpus"
中,zhōng,zhong,Z,(bound form) China; Chinese; surname Zhong,Places & Movement,Top 100,Zero Beginner,34.0,7680869.0,4046.1346017963037,29.801770369216364,27.0,30.0,True,True,True,"3500, 7000, corpus"
没,méi,mei,M,(negative prefix for verbs) have not; not,Question & Function,Top 100,Zero Beginner,35.0,7560391.0,3982.669100099137,30.200037279226276,1727.0,2916.0,True,True,True,"3500, 7000, corpus"
然,rán,ran,R,correct; right; so; thus; like this; -ly,General Reference,Top 100,Zero Beginner,36.0,7339938.0,3866.5386842087214,30.586691147647148,1932.0,3343.0,True,True,True,"3500, 7000, corpus"
里,lǐ,li,L,lining; interior; inside; internal; also written 裏|里[li3],Places & Movement,Top 100,Zero Beginner,37.0,7329328.0,3860.949539526647,30.972786101599812,3192.0,6096.0,True,True,True,"3500, 7000, corpus"
为,wèi,wei,W,as (in the capacity of); to take sth as; to act as; to serve as; to behave as; to become; to be; to do; by (in the passive voice),Question & Function,Top 100,Zero Beginner,38.0,7309300.0,3850.3991729203717,31.35782601889185,33.0,36.0,True,True,True,"3500, 7000, corpus"
过,guò,guo,G,surname Guo,General Reference,Top 100,Zero Beginner,39.0,7307184.0,3849.28450466898,31.742754469358747,3101.0,5873.0,True,True,True,"3500, 7000, corpus"
自,zì,zi,Z,(bound form) self; oneself; from; since; naturally; as a matter of course,Numbers & Measures,Top 100,Zero Beginner,40.0,7261699.0,3825.323878291586,32.12528685718791,2592.0,4750.0,True,True,True,"3500, 7000, corpus"
好,hǎo,hao,H,good; appropriate; proper; all right!; (before a verb) easy to; (before a verb) good to; (before an adjective for exclamatory effect) so; (verb complement indicating completion); (of two people) close; on intimate terms; (after a personal pronoun) hello,People & Pronouns,Top 100,Zero Beginner,41.0,7259684.0,3824.262414904745,32.50771309867839,744.0,1202.0,True,True,True,"3500, 7000, corpus"
得,dé,de,D,to obtain; to get; to gain; to catch (a disease); proper; suitable; proud; contented; to allow; to permit; ready; finished,Actions,Top 100,Zero Beginner,42.0,7186260.0,3785.584058718448,32.88627150455023,1043.0,1735.0,True,True,True,"3500, 7000, corpus"
去,qù,qu,Q,to go; to go to (a place); (of a time etc) last; just passed; to send; to remove; to get rid of; to reduce; to be apart from in space or time; to die (euphemism); to play (a part); (when used either before or after a verb) to go in order to do sth; (after a verb of motion indicates movement away from the speaker); (used after certain verbs to indicate detachment or separation),Places & Movement,Top 100,Zero Beginner,43.0,7182400.0,3783.550684687081,33.26462657301894,427.0,612.0,True,True,True,"3500, 7000, corpus"
可,kě,ke,K,(prefix) can; may; able to; -able; to approve; to permit; to suit; (particle used for emphasis) certainly; very; but; however,Question & Function,Top 100,Zero Beginner,44.0,7069176.0,3723.9064511825404,33.63701721813719,455.0,643.0,True,True,True,"3500, 7000, corpus"
会,huì,hui,H,can; to have the skill; to know how to; to be likely to; to be sure to; to meet; to get together; meeting; gathering; (suffix) union; group; association; (bound form) a moment (Taiwan pr. [hui3]),Business & Work,Top 100,Zero Beginner,45.0,6824927.0,3595.240758491499,33.99654129398634,126.0,157.0,True,True,True,"3500, 7000, corpus"
天,tiān,tian,T,day; sky; heaven,Time,Top 100,Zero Beginner,46.0,6797499.0,3580.7922136903744,34.35462051535538,713.0,1163.0,True,True,True,"3500, 7000, corpus"
还,hái,hai,H,surname Huan,General Reference,Top 100,Zero Beginner,47.0,6776145.0,3569.543335694049,34.71157484892478,3107.0,5881.0,True,True,True,"3500, 7000, corpus"
心,xīn,xin,X,"heart; mind; intention; center; core; CL:顆|颗[ke1],個|个[ge4]",Actions,Top 100,Zero Beginner,48.0,6555833.0,3453.48719590167,35.056923568514954,1051.0,1748.0,True,True,True,"3500, 7000, corpus"
后,hòu,hou,H,surname Hou,Time,Top 100,Zero Beginner,49.0,6544446.0,3447.488742509137,35.401672442765864,474.0,665.0,True,True,True,"3500, 7000, corpus"
以,yǐ,yi,Y,abbr. for Israel 以色列[Yi3 se4 lie4],General Reference,Top 100,Zero Beginner,50.0,6523162.0,3436.2767391714115,35.745300116683005,107.0,131.0,True,True,True,"3500, 7000, corpus"
小,xiǎo,xiao,X,small; tiny; few; young,General Reference,Top 100,Zero Beginner,51.0,6383822.0,3362.8750973240767,36.08158762641541,868.0,1422.0,True,True,True,"3500, 7000, corpus"
都,dōu,dou,D,surname Du,Question & Function,Top 100,Zero Beginner,52.0,6342930.0,3341.3339753316754,36.41572102394858,3170.0,6021.0,True,True,True,"3500, 7000, corpus"
和,hé,he,H,surname He,Question & Function,Top 100,Zero Beginner,53.0,6252031.0,3293.450124016325,36.74506603635021,519.0,732.0,True,True,True,"3500, 7000, corpus"
对,duì,dui,D,right; correct; towards; at; for; concerning; regarding; to treat (sb a certain way); to face; (bound form) opposite; facing; matching; to match together; to adjust; to fit; to suit; to answer; to reply; to add; to pour in (a fluid); to check; to compare; classifier: couple; pair,Actions,Top 100,Zero Beginner,54.0,6195038.0,3263.427303765104,37.07140876672672,858.0,1412.0,True,True,True,"3500, 7000, corpus"
